[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 47.82;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.08;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 39.46;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 36.75;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 42.57;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 19.22;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:wither_skeleton; HealthFactor: 2.0; DamageFactor: 2.0; Health: 26.36;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:wither_skeleton; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.16;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 33.25;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 41.16;  Old Health: 16.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.42;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 30.71;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 38.09;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 52.48;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.78;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.0;  Old Health: 1.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 27.16;  Old Health: 16.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.11;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 39.76;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.08;  Old Health: 16.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.72;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.36;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 47.38;  Old Health: 20.0; Default HP: 20.0
[00:28:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.95;  Old Health: 20.0; Default HP: 20.0
[00:28:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:50] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 51.26;  Old Health: 20.0; Default HP: 20.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 26.54;  Old Health: 20.0; Default HP: 20.0
[00:28:52] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:28:58] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.18;  Old Health: 20.0; Default HP: 20.0
[00:29:05] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:05] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.62;  Old Health: 20.0; Default HP: 20.0
[00:29:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 29.9;  Old Health: 20.0; Default HP: 20.0
[00:29:26] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:29] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.39;  Old Health: 20.0; Default HP: 20.0
[00:29:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:34] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.69;  Old Health: 4.0; Default HP: 20.0
[00:29:34] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[00:29:35] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 38.25;  Old Health: 16.0; Default HP: 20.0
[00:29:37] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.81;  Old Health: 16.0; Default HP: 16.0
[00:29:37] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:29:37] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.85;  Old Health: 16.0; Default HP: 16.0
[00:29:37] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:29:46] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:46] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
[00:29:46] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.0;  Old Health: 1.0; Default HP: 20.0
[00:29:48] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 6.87;  Old Health: 4.0; Default HP: 20.0
[00:29:49] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:49] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:49] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:29:49] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:29:52] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 54.1;  Old Health: 20.0; Default HP: 20.0
[00:29:52] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:58] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:58] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:58] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:58] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 45.53;  Old Health: 20.0; Default HP: 20.0
[00:30:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:06] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:08] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:08] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 44.79;  Old Health: 20.0; Default HP: 20.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 54.12;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 46.54;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 36.16;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:13] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:14] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:15] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:21] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:ghast; HealthFactor: 2.0; DamageFactor: 2.0; Health: 60.0;  Old Health: 30.0; Default HP: 10.0
[00:30:24] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 39.99;  Old Health: 20.0; Default HP: 20.0
[00:30:24] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:26] [Server thread/INFO]: [STDOUT]: minecraft:piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 16.0
[00:30:26] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:28] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 47.5;  Old Health: 20.0; Default HP: 20.0
[00:30:28] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:28] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 25.33;  Old Health: 20.0; Default HP: 20.0
[00:30:28] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:29] [Server thread/INFO]: [STDOUT]: minecraft:horse; HealthFactor: 2.0; DamageFactor: 2.0; Health: 106.0;  Old Health: 53.0; Default HP: 53.0
[00:30:29] [Server thread/INFO]: [STDOUT]: minecraft:husk; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:32] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:ghast; HealthFactor: 2.0; DamageFactor: 2.0; Health: 54.09;  Old Health: 30.0; Default HP: 10.0
[00:30:40] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:41] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 1.26;  Old Health: 1.0; Default HP: 20.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 48.12;  Old Health: 20.0; Default HP: 20.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:47] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.07;  Old Health: 20.0; Default HP: 20.0
[00:30:47] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Netty Epoll Server IO #2/ERROR]: Exception occurred in netty pipeline
io.netty.handler.codec.DecoderException: java.lang.IndexOutOfBoundsException: Index 3 out of bounds for length 1
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:489) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:280) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:336) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:323) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:444) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:280) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at net.minecraft.class_3238.channelRead(class_3238.java:95) ~[server-intermediary.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
